CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
06|06015|000306000000000|33|315|4725|6.66
06|06015|000306000000000|71|315|4725|6.66
06|06016|000100000000000|13|259|2849|9.09
06|06016|000100000000000|131|259|2849|9.09
06|06016|000100000000000|132|259|2849|9.09
06|06016|000100000000000|133|259|2849|9.09
06|06016|000100000000000|135|259|2849|9.09
06|06016|000100000000000|136|259|2849|9.09
06|06016|000100000000000|137|259|2849|9.09
06|06016|000100000000000|36|259|2849|9.09
06|06016|000100000000000|57|259|2849|9.09
06|06016|000100000000000|87|259|2849|9.09
06|06016|000206000000000|06-156|259|3626|7.14
06|06016|000206000000000|06-179|259|3626|7.14
06|06016|000206000000000|06-180|259|3626|7.14
06|06016|000206000000000|06-501|1036|3626|28.57
06|06016|000206000000000|06-502|259|3626|7.14
06|06016|000206000000000|06-503|518|3626|14.28
06|06016|000206000000000|06-504|259|3626|7.14
06|06016|000206000000000|33|259|3626|7.14
06|06016|000206000000000|71|259|3626|7.14
06|06016|000306000000000|06-156|259|3885|6.66
06|06016|000306000000000|06-179|259|3885|6.66
06|06016|000306000000000|06-180|259|3885|6.66
06|06016|000306000000000|06-501|1295|3885|33.33
06|06016|000306000000000|06-502|259|3885|6.66
06|06016|000306000000000|06-503|518|3885|13.33
06|06016|000306000000000|06-504|259|3885|6.66
06|06016|000306000000000|33|259|3885|6.66
06|06016|000306000000000|71|259|3885|6.66
06|06017|000100000000000|13|287|3157|9.09
06|06017|000100000000000|131|287|3157|9.09
06|06017|000100000000000|132|287|3157|9.09
06|06017|000100000000000|133|287|3157|9.09
06|06017|000100000000000|135|287|3157|9.09
06|06017|000100000000000|136|287|3157|9.09
06|06017|000100000000000|137|287|3157|9.09
06|06017|000100000000000|36|287|3157|9.09
06|06017|000100000000000|57|287|3157|9.09
06|06017|000100000000000|87|287|3157|9.09
06|06017|000206000000000|06-156|287|4018|7.14
06|06017|000206000000000|06-179|287|4018|7.14
06|06017|000206000000000|06-180|287|4018|7.14
06|06017|000206000000000|06-501|1148|4018|28.57
06|06017|000206000000000|06-502|287|4018|7.14
06|06017|000206000000000|06-503|574|4018|14.28
06|06017|000206000000000|06-504|287|4018|7.14
06|06017|000206000000000|33|287|4018|7.14
06|06017|000206000000000|71|287|4018|7.14
06|06017|000306000000000|06-156|287|4305|6.66
06|06017|000306000000000|06-179|287|4305|6.66
06|06017|000306000000000|06-180|287|4305|6.66
06|06017|000306000000000|06-501|1435|4305|33.33
06|06017|000306000000000|06-502|287|4305|6.66
06|06017|000306000000000|06-503|574|4305|13.33
06|06017|000306000000000|06-504|287|4305|6.66
06|06017|000306000000000|33|287|4305|6.66
06|06017|000306000000000|71|287|4305|6.66
06|06018|000100000000000|13|161|1771|9.09
06|06018|000100000000000|131|161|1771|9.09
06|06018|000100000000000|132|161|1771|9.09
06|06018|000100000000000|133|161|1771|9.09
06|06018|000100000000000|135|161|1771|9.09
06|06018|000100000000000|136|161|1771|9.09
06|06018|000100000000000|137|161|1771|9.09
06|06018|000100000000000|36|161|1771|9.09
06|06018|000100000000000|57|161|1771|9.09
06|06018|000100000000000|87|161|1771|9.09
06|06018|000206000000000|06-156|161|2254|7.14
06|06018|000206000000000|06-179|161|2254|7.14
06|06018|000206000000000|06-180|161|2254|7.14
06|06018|000206000000000|06-501|644|2254|28.57
06|06018|000206000000000|06-502|161|2254|7.14
06|06018|000206000000000|06-503|322|2254|14.28
06|06018|000206000000000|06-504|161|2254|7.14
06|06018|000206000000000|33|161|2254|7.14
06|06018|000206000000000|71|161|2254|7.14
06|06018|000306000000000|06-156|161|2415|6.66
06|06018|000306000000000|06-179|161|2415|6.66
06|06018|000306000000000|06-180|161|2415|6.66
06|06018|000306000000000|06-501|805|2415|33.33
06|06018|000306000000000|06-502|161|2415|6.66
06|06018|000306000000000|06-503|322|2415|13.33
06|06018|000306000000000|06-504|161|2415|6.66
06|06018|000306000000000|33|161|2415|6.66
06|06018|000306000000000|71|161|2415|6.66
06|06019|000100000000000|13|357|3927|9.09
06|06019|000100000000000|131|357|3927|9.09
06|06019|000100000000000|132|357|3927|9.09
06|06019|000100000000000|133|357|3927|9.09
06|06019|000100000000000|135|357|3927|9.09
06|06019|000100000000000|136|357|3927|9.09
06|06019|000100000000000|137|357|3927|9.09
06|06019|000100000000000|36|357|3927|9.09
06|06019|000100000000000|57|357|3927|9.09
06|06019|000100000000000|87|357|3927|9.09
06|06019|000206000000000|06-156|357|4998|7.14
06|06019|000206000000000|06-179|357|4998|7.14
06|06019|000206000000000|06-180|357|4998|7.14
06|06019|000206000000000|06-501|1428|4998|28.57
06|06019|000206000000000|06-502|357|4998|7.14
06|06019|000206000000000|06-503|714|4998|14.28
06|06019|000206000000000|06-504|357|4998|7.14
06|06019|000206000000000|33|357|4998|7.14
06|06019|000206000000000|71|357|4998|7.14
06|06019|000306000000000|06-156|357|5355|6.66
06|06019|000306000000000|06-179|357|5355|6.66
06|06019|000306000000000|06-180|357|5355|6.66
06|06019|000306000000000|06-501|1785|5355|33.33
06|06019|000306000000000|06-502|357|5355|6.66
06|06019|000306000000000|06-503|714|5355|13.33
06|06019|000306000000000|06-504|357|5355|6.66
06|06019|000306000000000|33|357|5355|6.66
06|06019|000306000000000|71|357|5355|6.66
06|06020|000100000000000|13|364|4004|9.09
06|06020|000100000000000|131|364|4004|9.09
06|06020|000100000000000|132|364|4004|9.09
06|06020|000100000000000|133|364|4004|9.09
06|06020|000100000000000|135|364|4004|9.09
06|06020|000100000000000|136|364|4004|9.09
06|06020|000100000000000|137|364|4004|9.09
06|06020|000100000000000|36|364|4004|9.09
06|06020|000100000000000|57|364|4004|9.09
06|06020|000100000000000|87|364|4004|9.09
06|06020|000206000000000|06-156|364|5096|7.14
06|06020|000206000000000|06-179|364|5096|7.14
06|06020|000206000000000|06-180|364|5096|7.14
06|06020|000206000000000|06-501|1456|5096|28.57
06|06020|000206000000000|06-502|364|5096|7.14
06|06020|000206000000000|06-503|728|5096|14.28
06|06020|000206000000000|06-504|364|5096|7.14
06|06020|000206000000000|33|364|5096|7.14
06|06020|000206000000000|71|364|5096|7.14
06|06020|000306000000000|06-156|364|5460|6.66
06|06020|000306000000000|06-179|364|5460|6.66
06|06020|000306000000000|06-180|364|5460|6.66
06|06020|000306000000000|06-501|1820|5460|33.33
06|06020|000306000000000|06-502|364|5460|6.66
06|06020|000306000000000|06-503|728|5460|13.33
06|06020|000306000000000|06-504|364|5460|6.66
06|06020|000306000000000|33|364|5460|6.66
06|06020|000306000000000|71|364|5460|6.66
06|06021|000100000000000|13|252|2772|9.09
06|06021|000100000000000|131|252|2772|9.09
06|06021|000100000000000|132|252|2772|9.09
06|06021|000100000000000|133|252|2772|9.09
06|06021|000100000000000|135|252|2772|9.09
06|06021|000100000000000|136|252|2772|9.09
06|06021|000100000000000|137|252|2772|9.09
06|06021|000100000000000|36|252|2772|9.09
06|06021|000100000000000|57|252|2772|9.09
06|06021|000100000000000|87|252|2772|9.09
06|06021|000206000000000|06-156|252|3528|7.14
06|06021|000206000000000|06-179|252|3528|7.14
06|06021|000206000000000|06-180|252|3528|7.14
06|06021|000206000000000|06-501|1008|3528|28.57
06|06021|000206000000000|06-502|252|3528|7.14
06|06021|000206000000000|06-503|504|3528|14.28
06|06021|000206000000000|06-504|252|3528|7.14
06|06021|000206000000000|33|252|3528|7.14
06|06021|000206000000000|71|252|3528|7.14
06|06021|000306000000000|06-156|252|3780|6.66
06|06021|000306000000000|06-179|252|3780|6.66
06|06021|000306000000000|06-180|252|3780|6.66
06|06021|000306000000000|06-501|1260|3780|33.33
06|06021|000306000000000|06-502|252|3780|6.66
06|06021|000306000000000|06-503|504|3780|13.33
06|06021|000306000000000|06-504|252|3780|6.66
06|06021|000306000000000|33|252|3780|6.66
06|06021|000306000000000|71|252|3780|6.66
06|06022|000100000000000|13|70|770|9.09
06|06022|000100000000000|131|70|770|9.09
06|06022|000100000000000|132|70|770|9.09
06|06022|000100000000000|133|70|770|9.09
06|06022|000100000000000|135|70|770|9.09
06|06022|000100000000000|136|70|770|9.09
06|06022|000100000000000|137|70|770|9.09
06|06022|000100000000000|36|70|770|9.09
06|06022|000100000000000|57|70|770|9.09
06|06022|000100000000000|87|70|770|9.09
06|06022|000206000000000|06-156|70|980|7.14
06|06022|000206000000000|06-179|70|980|7.14
06|06022|000206000000000|06-180|70|980|7.14
06|06022|000206000000000|06-501|280|980|28.57
06|06022|000206000000000|06-502|70|980|7.14
06|06022|000206000000000|06-503|140|980|14.28
06|06022|000206000000000|06-504|70|980|7.14
06|06022|000206000000000|33|70|980|7.14
06|06022|000206000000000|71|70|980|7.14
06|06022|000306000000000|06-156|70|1050|6.66
06|06022|000306000000000|06-179|70|1050|6.66
06|06022|000306000000000|06-180|70|1050|6.66
06|06022|000306000000000|06-501|350|1050|33.33
06|06022|000306000000000|06-502|70|1050|6.66
06|06022|000306000000000|06-503|140|1050|13.33
06|06022|000306000000000|06-504|70|1050|6.66
06|06022|000306000000000|33|70|1050|6.66
06|06022|000306000000000|71|70|1050|6.66
06|06023|000100000000000|13|112|1232|9.09
06|06023|000100000000000|131|112|1232|9.09
06|06023|000100000000000|132|112|1232|9.09
06|06023|000100000000000|133|112|1232|9.09
06|06023|000100000000000|135|112|1232|9.09
06|06023|000100000000000|136|112|1232|9.09
06|06023|000100000000000|137|112|1232|9.09
06|06023|000100000000000|36|112|1232|9.09
06|06023|000100000000000|57|112|1232|9.09
06|06023|000100000000000|87|112|1232|9.09
06|06023|000206000000000|06-156|112|1568|7.14
06|06023|000206000000000|06-179|112|1568|7.14
06|06023|000206000000000|06-180|112|1568|7.14
06|06023|000206000000000|06-501|448|1568|28.57
06|06023|000206000000000|06-502|112|1568|7.14
06|06023|000206000000000|06-503|224|1568|14.28
06|06023|000206000000000|06-504|112|1568|7.14
06|06023|000206000000000|33|112|1568|7.14
06|06023|000206000000000|71|112|1568|7.14
06|06023|000306000000000|06-156|112|1680|6.66
06|06023|000306000000000|06-179|112|1680|6.66
06|06023|000306000000000|06-180|112|1680|6.66
06|06023|000306000000000|06-501|560|1680|33.33
06|06023|000306000000000|06-502|112|1680|6.66
06|06023|000306000000000|06-503|224|1680|13.33
06|06023|000306000000000|06-504|112|1680|6.66
06|06023|000306000000000|33|112|1680|6.66
06|06023|000306000000000|71|112|1680|6.66
06|06024|000100000000000|13|399|4389|9.09
06|06024|000100000000000|131|399|4389|9.09
06|06024|000100000000000|132|399|4389|9.09
06|06024|000100000000000|133|399|4389|9.09
06|06024|000100000000000|135|399|4389|9.09
06|06024|000100000000000|136|399|4389|9.09
06|06024|000100000000000|137|399|4389|9.09
06|06024|000100000000000|36|399|4389|9.09
06|06024|000100000000000|57|399|4389|9.09
06|06024|000100000000000|87|399|4389|9.09
06|06024|000206000000000|06-156|399|5586|7.14
06|06024|000206000000000|06-179|399|5586|7.14
06|06024|000206000000000|06-180|399|5586|7.14
06|06024|000206000000000|06-501|1596|5586|28.57
06|06024|000206000000000|06-502|399|5586|7.14
06|06024|000206000000000|06-503|798|5586|14.28
06|06024|000206000000000|06-504|399|5586|7.14
06|06024|000206000000000|33|399|5586|7.14
06|06024|000206000000000|71|399|5586|7.14
06|06024|000306000000000|06-156|399|5985|6.66
06|06024|000306000000000|06-179|399|5985|6.66
06|06024|000306000000000|06-180|399|5985|6.66
06|06024|000306000000000|06-501|1995|5985|33.33
06|06024|000306000000000|06-502|399|5985|6.66
06|06024|000306000000000|06-503|798|5985|13.33
06|06024|000306000000000|06-504|399|5985|6.66
06|06024|000306000000000|33|399|5985|6.66
06|06024|000306000000000|71|399|5985|6.66
06|06025|000100000000000|13|875|9625|9.09
06|06025|000100000000000|131|875|9625|9.09
06|06025|000100000000000|132|875|9625|9.09
06|06025|000100000000000|133|875|9625|9.09
06|06025|000100000000000|135|875|9625|9.09
06|06025|000100000000000|136|875|9625|9.09
06|06025|000100000000000|137|875|9625|9.09
06|06025|000100000000000|36|875|9625|9.09
06|06025|000100000000000|57|875|9625|9.09
06|06025|000100000000000|87|875|9625|9.09
06|06025|000206000000000|06-156|875|12250|7.14
06|06025|000206000000000|06-179|875|12250|7.14
06|06025|000206000000000|06-180|875|12250|7.14
06|06025|000206000000000|06-501|3500|12250|28.57
06|06025|000206000000000|06-502|875|12250|7.14
06|06025|000206000000000|06-503|1750|12250|14.28
06|06025|000206000000000|06-504|875|12250|7.14
06|06025|000206000000000|33|875|12250|7.14
06|06025|000206000000000|71|875|12250|7.14
06|06025|000306000000000|06-156|875|13125|6.66
06|06025|000306000000000|06-179|875|13125|6.66
06|06025|000306000000000|06-180|875|13125|6.66
06|06025|000306000000000|06-501|4375|13125|33.33
06|06025|000306000000000|06-502|875|13125|6.66
06|06025|000306000000000|06-503|1750|13125|13.33
06|06025|000306000000000|06-504|875|13125|6.66
06|06025|000306000000000|33|875|13125|6.66
06|06025|000306000000000|71|875|13125|6.66
07|07003|000100000000000|13|35|385|9.09
07|07003|000100000000000|131|35|385|9.09
07|07003|000100000000000|132|35|385|9.09
07|07003|000100000000000|133|35|385|9.09
07|07003|000100000000000|135|35|385|9.09
07|07003|000100000000000|136|35|385|9.09
07|07003|000100000000000|137|35|385|9.09
07|07003|000100000000000|36|35|385|9.09
07|07003|000100000000000|57|35|385|9.09
07|07003|000100000000000|87|35|385|9.09
07|07003|000307000000000|07-151|35|315|11.11
07|07003|000307000000000|07-152|35|315|11.11
07|07003|000307000000000|07-501|35|315|11.11
07|07003|000307000000000|07-502|70|315|22.22
07|07003|000307000000000|07-503|70|315|22.22
07|07003|000307000000000|07-504|35|315|11.11
08|08001|000100000000000|13|3885|42735|9.09
08|08001|000100000000000|131|3885|42735|9.09
08|08001|000100000000000|132|3885|42735|9.09
08|08001|000100000000000|133|3885|42735|9.09
08|08001|000100000000000|135|3885|42735|9.09
08|08001|000100000000000|136|3885|42735|9.09
08|08001|000100000000000|137|3885|42735|9.09
08|08001|000100000000000|36|3885|42735|9.09
08|08001|000100000000000|57|3885|42735|9.09
08|08001|000100000000000|87|3885|42735|9.09
08|08001|000208000000000|08-501|3885|34965|11.11
08|08001|000208000000000|08-502|11655|34965|33.33
08|08001|000208000000000|13|3885|34965|11.11
08|08001|000208000000000|50|7770|34965|22.22
08|08001|000208000000000|68|3885|34965|11.11
08|08001|000308000000000|08-501|3885|34965|11.11
08|08001|000308000000000|08-502|11655|34965|33.33
08|08001|000308000000000|13|3885|34965|11.11
08|08001|000308000000000|50|7770|34965|22.22
08|08001|000308000000000|68|3885|34965|11.11
08|08003|000100000000000|13|749|8239|9.09
08|08003|000100000000000|131|749|8239|9.09
08|08003|000100000000000|132|749|8239|9.09
08|08003|000100000000000|133|749|8239|9.09
08|08003|000100000000000|135|749|8239|9.09
08|08003|000100000000000|136|749|8239|9.09
08|08003|000100000000000|137|749|8239|9.09
08|08003|000100000000000|36|749|8239|9.09
08|08003|000100000000000|57|749|8239|9.09
08|08003|000100000000000|87|749|8239|9.09
08|08003|000208000000000|08-501|749|6741|11.11
08|08003|000208000000000|08-502|2247|6741|33.33
08|08003|000208000000000|13|749|6741|11.11
08|08003|000208000000000|50|1498|6741|22.22
08|08003|000208000000000|68|749|6741|11.11
08|08003|000308000000000|08-501|749|6741|11.11
08|08003|000308000000000|08-502|2247|6741|33.33
08|08003|000308000000000|13|749|6741|11.11
08|08003|000308000000000|50|1498|6741|22.22
08|08003|000308000000000|68|749|6741|11.11
08|08004|000100000000000|13|518|5698|9.09
08|08004|000100000000000|131|518|5698|9.09
08|08004|000100000000000|132|518|5698|9.09
08|08004|000100000000000|133|518|5698|9.09
08|08004|000100000000000|135|518|5698|9.09
08|08004|000100000000000|136|518|5698|9.09
08|08004|000100000000000|137|518|5698|9.09
08|08004|000100000000000|36|518|5698|9.09
08|08004|000100000000000|57|518|5698|9.09
08|08004|000100000000000|87|518|5698|9.09
08|08004|000208000000000|08-501|518|4662|11.11
08|08004|000208000000000|08-502|1554|4662|33.33
08|08004|000208000000000|13|518|4662|11.11
08|08004|000208000000000|50|1036|4662|22.22
08|08004|000208000000000|68|518|4662|11.11
08|08004|000308000000000|08-501|518|4662|11.11
08|08004|000308000000000|08-502|1554|4662|33.33
08|08004|000308000000000|13|518|4662|11.11
08|08004|000308000000000|50|1036|4662|22.22
08|08004|000308000000000|68|518|4662|11.11
08|08005|000100000000000|13|427|4697|9.09
08|08005|000100000000000|131|427|4697|9.09
08|08005|000100000000000|132|427|4697|9.09
08|08005|000100000000000|133|427|4697|9.09
08|08005|000100000000000|135|427|4697|9.09
08|08005|000100000000000|136|427|4697|9.09
08|08005|000100000000000|137|427|4697|9.09
08|08005|000100000000000|36|427|4697|9.09
08|08005|000100000000000|57|427|4697|9.09
08|08005|000100000000000|87|427|4697|9.09
08|08005|000208000000000|08-501|427|3843|11.11
08|08005|000208000000000|08-502|1281|3843|33.33
08|08005|000208000000000|13|427|3843|11.11
08|08005|000208000000000|50|854|3843|22.22
08|08005|000208000000000|68|427|3843|11.11
08|08005|000308000000000|08-501|427|3843|11.11
08|08005|000308000000000|08-502|1281|3843|33.33
08|08005|000308000000000|13|427|3843|11.11
08|08005|000308000000000|50|854|3843|22.22
08|08005|000308000000000|68|427|3843|11.11
08|08006|000100000000000|13|441|4851|9.09
08|08006|000100000000000|131|441|4851|9.09
08|08006|000100000000000|132|441|4851|9.09
08|08006|000100000000000|133|441|4851|9.09
08|08006|000100000000000|135|441|4851|9.09
08|08006|000100000000000|136|441|4851|9.09
08|08006|000100000000000|137|441|4851|9.09
08|08006|000100000000000|36|441|4851|9.09
08|08006|000100000000000|57|441|4851|9.09
08|08006|000100000000000|87|441|4851|9.09
08|08006|000208000000000|08-501|441|3969|11.11
08|08006|000208000000000|08-502|1323|3969|33.33
08|08006|000208000000000|13|441|3969|11.11
08|08006|000208000000000|50|882|3969|22.22
08|08006|000208000000000|68|441|3969|11.11
08|08006|000308000000000|08-501|441|3969|11.11
08|08006|000308000000000|08-502|1323|3969|33.33
08|08006|000308000000000|13|441|3969|11.11
08|08006|000308000000000|50|882|3969|22.22
08|08006|000308000000000|68|441|3969|11.11
08|08007|000100000000000|13|623|6853|9.09
08|08007|000100000000000|131|623|6853|9.09
08|08007|000100000000000|132|623|6853|9.09
08|08007|000100000000000|133|623|6853|9.09
08|08007|000100000000000|135|623|6853|9.09
08|08007|000100000000000|136|623|6853|9.09
08|08007|000100000000000|137|623|6853|9.09
08|08007|000100000000000|36|623|6853|9.09
08|08007|000100000000000|57|623|6853|9.09
08|08007|000100000000000|87|623|6853|9.09
08|08007|000208000000000|08-501|623|5607|11.11
08|08007|000208000000000|08-502|1869|5607|33.33
08|08007|000208000000000|13|623|5607|11.11
