CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
13|13011|000100000000000|13|000100000000000.13.A.000100000000000.13|525
13|13011|000100000000000|131|000100000000000.131.A.000100000000000.131|525
13|13011|000100000000000|132|000100000000000.132.A.000100000000000.132|525
13|13011|000100000000000|133|000100000000000.133.A.000100000000000.133|525
13|13011|000100000000000|135|000100000000000.135.A.000100000000000.135|525
13|13011|000100000000000|136|000100000000000.136.A.000100000000000.136|525
13|13011|000100000000000|137|000100000000000.137.A.000100000000000.137|525
13|13011|000100000000000|36|000100000000000.36.A.000100000000000.36|525
13|13011|000100000000000|57|000100000000000.57.A.000100000000000.57|525
13|13011|000100000000000|87|000100000000000.87.A.000100000000000.87|525
13|13011|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|525
13|13011|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|525
13|13011|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|525
13|13011|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|525
13|13012|000100000000000|13|000100000000000.13.A.000100000000000.13|560
13|13012|000100000000000|131|000100000000000.131.A.000100000000000.131|560
13|13012|000100000000000|132|000100000000000.132.A.000100000000000.132|560
13|13012|000100000000000|133|000100000000000.133.A.000100000000000.133|560
13|13012|000100000000000|135|000100000000000.135.A.000100000000000.135|560
13|13012|000100000000000|136|000100000000000.136.A.000100000000000.136|560
13|13012|000100000000000|137|000100000000000.137.A.000100000000000.137|560
13|13012|000100000000000|36|000100000000000.36.A.000100000000000.36|560
13|13012|000100000000000|57|000100000000000.57.A.000100000000000.57|560
13|13012|000100000000000|87|000100000000000.87.A.000100000000000.87|560
13|13012|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|560
13|13012|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|560
13|13012|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|560
13|13012|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|560
13|13013|000100000000000|13|000100000000000.13.A.000100000000000.13|378
13|13013|000100000000000|131|000100000000000.131.A.000100000000000.131|378
13|13013|000100000000000|132|000100000000000.132.A.000100000000000.132|378
13|13013|000100000000000|133|000100000000000.133.A.000100000000000.133|378
13|13013|000100000000000|135|000100000000000.135.A.000100000000000.135|378
13|13013|000100000000000|136|000100000000000.136.A.000100000000000.136|378
13|13013|000100000000000|137|000100000000000.137.A.000100000000000.137|378
13|13013|000100000000000|36|000100000000000.36.A.000100000000000.36|378
13|13013|000100000000000|57|000100000000000.57.A.000100000000000.57|378
13|13013|000100000000000|87|000100000000000.87.A.000100000000000.87|378
13|13013|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|378
13|13013|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|378
13|13013|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|378
13|13013|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|378
13|13014|000100000000000|13|000100000000000.13.A.000100000000000.13|175
13|13014|000100000000000|131|000100000000000.131.A.000100000000000.131|175
13|13014|000100000000000|132|000100000000000.132.A.000100000000000.132|175
13|13014|000100000000000|133|000100000000000.133.A.000100000000000.133|175
13|13014|000100000000000|135|000100000000000.135.A.000100000000000.135|175
13|13014|000100000000000|136|000100000000000.136.A.000100000000000.136|175
13|13014|000100000000000|137|000100000000000.137.A.000100000000000.137|175
13|13014|000100000000000|36|000100000000000.36.A.000100000000000.36|175
13|13014|000100000000000|57|000100000000000.57.A.000100000000000.57|175
13|13014|000100000000000|87|000100000000000.87.A.000100000000000.87|175
13|13014|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|175
13|13014|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|175
13|13014|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|175
13|13014|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|175
13|13015|000100000000000|13|000100000000000.13.A.000100000000000.13|119
13|13015|000100000000000|131|000100000000000.131.A.000100000000000.131|119
13|13015|000100000000000|132|000100000000000.132.A.000100000000000.132|119
13|13015|000100000000000|133|000100000000000.133.A.000100000000000.133|119
13|13015|000100000000000|135|000100000000000.135.A.000100000000000.135|119
13|13015|000100000000000|136|000100000000000.136.A.000100000000000.136|119
13|13015|000100000000000|137|000100000000000.137.A.000100000000000.137|119
13|13015|000100000000000|36|000100000000000.36.A.000100000000000.36|119
13|13015|000100000000000|57|000100000000000.57.A.000100000000000.57|119
13|13015|000100000000000|87|000100000000000.87.A.000100000000000.87|119
13|13015|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|119
13|13015|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|119
13|13015|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|119
13|13015|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|119
13|13016|000100000000000|13|000100000000000.13.A.000100000000000.13|1904
13|13016|000100000000000|131|000100000000000.131.A.000100000000000.131|1904
13|13016|000100000000000|132|000100000000000.132.A.000100000000000.132|1904
13|13016|000100000000000|133|000100000000000.133.A.000100000000000.133|1904
13|13016|000100000000000|135|000100000000000.135.A.000100000000000.135|1904
13|13016|000100000000000|136|000100000000000.136.A.000100000000000.136|1904
13|13016|000100000000000|137|000100000000000.137.A.000100000000000.137|1904
13|13016|000100000000000|36|000100000000000.36.A.000100000000000.36|1904
13|13016|000100000000000|57|000100000000000.57.A.000100000000000.57|1904
13|13016|000100000000000|87|000100000000000.87.A.000100000000000.87|1904
13|13016|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|1904
13|13016|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|1904
13|13016|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|1904
13|13016|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|1904
13|13017|000100000000000|13|000100000000000.13.A.000100000000000.13|336
13|13017|000100000000000|131|000100000000000.131.A.000100000000000.131|336
13|13017|000100000000000|132|000100000000000.132.A.000100000000000.132|336
13|13017|000100000000000|133|000100000000000.133.A.000100000000000.133|336
13|13017|000100000000000|135|000100000000000.135.A.000100000000000.135|336
13|13017|000100000000000|136|000100000000000.136.A.000100000000000.136|336
13|13017|000100000000000|137|000100000000000.137.A.000100000000000.137|336
13|13017|000100000000000|36|000100000000000.36.A.000100000000000.36|336
13|13017|000100000000000|57|000100000000000.57.A.000100000000000.57|336
13|13017|000100000000000|87|000100000000000.87.A.000100000000000.87|336
13|13017|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|336
13|13017|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|336
13|13017|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|336
13|13017|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|336
13|13018|000100000000000|13|000100000000000.13.A.000100000000000.13|497
13|13018|000100000000000|131|000100000000000.131.A.000100000000000.131|497
13|13018|000100000000000|132|000100000000000.132.A.000100000000000.132|497
13|13018|000100000000000|133|000100000000000.133.A.000100000000000.133|497
13|13018|000100000000000|135|000100000000000.135.A.000100000000000.135|497
13|13018|000100000000000|136|000100000000000.136.A.000100000000000.136|497
13|13018|000100000000000|137|000100000000000.137.A.000100000000000.137|497
13|13018|000100000000000|36|000100000000000.36.A.000100000000000.36|497
13|13018|000100000000000|57|000100000000000.57.A.000100000000000.57|497
13|13018|000100000000000|87|000100000000000.87.A.000100000000000.87|497
13|13018|000313000000000|13-222|000313000000000.13-222.A.000313000000000.13-222|497
13|13018|000313000000000|13-501|000313000000000.13-501.A.000313000000000.13-501|497
13|13018|000313000000000|13-502|000313000000000.13-502.A.000313000000000.13-502|497
13|13018|000313000000000|13-503|000313000000000.13-503.A.000313000000000.13-503|497
14|14001|000100000000000|13|000100000000000.13.A.000100000000000.13|3598
14|14001|000100000000000|131|000100000000000.131.A.000100000000000.131|3598
14|14001|000100000000000|132|000100000000000.132.A.000100000000000.132|3598
14|14001|000100000000000|133|000100000000000.133.A.000100000000000.133|3598
14|14001|000100000000000|135|000100000000000.135.A.000100000000000.135|3598
14|14001|000100000000000|136|000100000000000.136.A.000100000000000.136|3598
14|14001|000100000000000|137|000100000000000.137.A.000100000000000.137|3598
14|14001|000100000000000|36|000100000000000.36.A.000100000000000.36|3598
14|14001|000100000000000|57|000100000000000.57.A.000100000000000.57|3598
14|14001|000100000000000|87|000100000000000.87.A.000100000000000.87|3598
14|14001|000314000000000|14-501|000314000000000.14-501.A.000314000000000.14-501|3598
14|14001|000314000000000|14-502|000314000000000.14-502.A.000314000000000.14-502|3598
14|14001|000314000000000|14-503|000314000000000.14-503.A.000314000000000.14-503|3598
14|14001|000314000000000|14-503|000314000000000.14-503.B.000314000000000.14-503|3598
14|14001|000314000000000|14-503|000314000000000.14-503.C.000314000000000.14-503|3598
14|14001|000314000000000|50|000314000000000.50.A.000314000000000.50|3598
14|14001|000314000000000|71|000314000000000.71.A.000314000000000.71|3598
14|14002|000100000000000|13|000100000000000.13.A.000100000000000.13|455
14|14002|000100000000000|131|000100000000000.131.A.000100000000000.131|455
14|14002|000100000000000|132|000100000000000.132.A.000100000000000.132|455
14|14002|000100000000000|133|000100000000000.133.A.000100000000000.133|455
14|14002|000100000000000|135|000100000000000.135.A.000100000000000.135|455
14|14002|000100000000000|136|000100000000000.136.A.000100000000000.136|455
14|14002|000100000000000|137|000100000000000.137.A.000100000000000.137|455
14|14002|000100000000000|36|000100000000000.36.A.000100000000000.36|455
14|14002|000100000000000|57|000100000000000.57.A.000100000000000.57|455
14|14002|000100000000000|87|000100000000000.87.A.000100000000000.87|455
14|14002|000314000000000|14-501|000314000000000.14-501.A.000314000000000.14-501|455
14|14002|000314000000000|14-502|000314000000000.14-502.A.000314000000000.14-502|455
14|14002|000314000000000|14-503|000314000000000.14-503.A.000314000000000.14-503|455
14|14002|000314000000000|14-503|000314000000000.14-503.B.000314000000000.14-503|455
14|14002|000314000000000|14-503|000314000000000.14-503.C.000314000000000.14-503|455
14|14002|000314000000000|50|000314000000000.50.A.000314000000000.50|455
14|14002|000314000000000|71|000314000000000.71.A.000314000000000.71|455
14|14003|000100000000000|13|000100000000000.13.A.000100000000000.13|280
14|14003|000100000000000|131|000100000000000.131.A.000100000000000.131|280
14|14003|000100000000000|132|000100000000000.132.A.000100000000000.132|280
14|14003|000100000000000|133|000100000000000.133.A.000100000000000.133|280
14|14003|000100000000000|135|000100000000000.135.A.000100000000000.135|280
14|14003|000100000000000|136|000100000000000.136.A.000100000000000.136|280
14|14003|000100000000000|137|000100000000000.137.A.000100000000000.137|280
14|14003|000100000000000|36|000100000000000.36.A.000100000000000.36|280
14|14003|000100000000000|57|000100000000000.57.A.000100000000000.57|280
14|14003|000100000000000|87|000100000000000.87.A.000100000000000.87|280
14|14003|000314000000000|14-501|000314000000000.14-501.A.000314000000000.14-501|280
14|14003|000314000000000|14-502|000314000000000.14-502.A.000314000000000.14-502|280
14|14003|000314000000000|14-503|000314000000000.14-503.A.000314000000000.14-503|280
14|14003|000314000000000|14-503|000314000000000.14-503.B.000314000000000.14-503|280
14|14003|000314000000000|14-503|000314000000000.14-503.C.000314000000000.14-503|280
14|14003|000314000000000|50|000314000000000.50.A.000314000000000.50|280
14|14003|000314000000000|71|000314000000000.71.A.000314000000000.71|280
14|14004|000100000000000|13|000100000000000.13.A.000100000000000.13|525
14|14004|000100000000000|131|000100000000000.131.A.000100000000000.131|525
14|14004|000100000000000|132|000100000000000.132.A.000100000000000.132|525
14|14004|000100000000000|133|000100000000000.133.A.000100000000000.133|525
14|14004|000100000000000|135|000100000000000.135.A.000100000000000.135|525
14|14004|000100000000000|136|000100000000000.136.A.000100000000000.136|525
14|14004|000100000000000|137|000100000000000.137.A.000100000000000.137|525
14|14004|000100000000000|36|000100000000000.36.A.000100000000000.36|525
14|14004|000100000000000|57|000100000000000.57.A.000100000000000.57|525
14|14004|000100000000000|87|000100000000000.87.A.000100000000000.87|525
14|14004|000314000000000|14-501|000314000000000.14-501.A.000314000000000.14-501|525
14|14004|000314000000000|14-502|000314000000000.14-502.A.000314000000000.14-502|525
14|14004|000314000000000|14-503|000314000000000.14-503.A.000314000000000.14-503|525
14|14004|000314000000000|14-503|000314000000000.14-503.B.000314000000000.14-503|525
14|14004|000314000000000|14-503|000314000000000.14-503.C.000314000000000.14-503|525
14|14004|000314000000000|50|000314000000000.50.A.000314000000000.50|525
14|14004|000314000000000|71|000314000000000.71.A.000314000000000.71|525
14|14005|000100000000000|13|000100000000000.13.A.000100000000000.13|84
14|14005|000100000000000|131|000100000000000.131.A.000100000000000.131|84
14|14005|000100000000000|132|000100000000000.132.A.000100000000000.132|84
14|14005|000100000000000|133|000100000000000.133.A.000100000000000.133|84
14|14005|000100000000000|135|000100000000000.135.A.000100000000000.135|84
14|14005|000100000000000|136|000100000000000.136.A.000100000000000.136|84
14|14005|000100000000000|137|000100000000000.137.A.000100000000000.137|84
14|14005|000100000000000|36|000100000000000.36.A.000100000000000.36|84
14|14005|000100000000000|57|000100000000000.57.A.000100000000000.57|84
14|14005|000100000000000|87|000100000000000.87.A.000100000000000.87|84
14|14005|000314000000000|14-501|000314000000000.14-501.A.000314000000000.14-501|84
